Found?,Search term,Census,Matched name(s),Name status,Name type,Tags,canonicalName,scientificNameAuthorship,taxonRank,taxonRankSortOrder,taxonRankAbbreviation,kingdom,class,subclass,family,genericName,specificEpithet,infraspecificEpithet,nameElement,firstHybridParentName,firstHybridParentNameID,secondHybridParentName,secondHybridParentNameID
TRUE,Eucalyptus crebra,APC,Eucalyptus crebra F.Muell.,legitimate,scientific,[],Eucalyptus crebra,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,crebra,,crebra,,,,
TRUE,Eucalyptus crenulata,APC,Eucalyptus crenulata Blakely & Beuzev.,legitimate,scientific,[],Eucalyptus crenulata,Blakely & Beuzev.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,crenulata,,crenulata,,,,
TRUE,Eucalyptus croajingolensis,APC,Eucalyptus croajingolensis L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus croajingolensis,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,croajingolensis,,croajingolensis,,,,
TRUE,Eucalyptus cunninghamii,APC,Eucalyptus cunninghamii Sweet,legitimate,scientific,[],Eucalyptus cunninghamii,Sweet,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,cunninghamii,,cunninghamii,,,,
TRUE,Eucalyptus cyanophylla,APC,Eucalyptus cyanophylla Brooker,legitimate,scientific,[],Eucalyptus cyanophylla,Brooker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,cyanophylla,,cyanophylla,,,,
TRUE,Eucalyptus cypellocarpa,APC,Eucalyptus cypellocarpa L.A.S.Johnson,legitimate,scientific,[],Eucalyptus cypellocarpa,L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,cypellocarpa,,cypellocarpa,,,,
TRUE,Eucalyptus dalrympleana subsp. dalrympleana,APC,Eucalyptus dalrympleana Maiden subsp. dalrympleana,legitimate,autonym,[],Eucalyptus dalrympleana subsp. dalrympleana,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,dalrympleana,dalrympleana,dalrympleana,,,,
TRUE,Eucalyptus dalrympleana subsp. heptantha,APC,Eucalyptus dalrympleana subsp. heptantha L.A.S.Johnson,legitimate,scientific,[],Eucalyptus dalrympleana subsp. heptantha,L.A.S.Johnson,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,dalrympleana,heptantha,heptantha,,,,
TRUE,Eucalyptus dawsonii,APC,Eucalyptus dawsonii R.T.Baker,legitimate,scientific,[],Eucalyptus dawsonii,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dawsonii,,dawsonii,,,,
TRUE,Eucalyptus dealbata,APC,Eucalyptus dealbata A.Cunn. ex Schauer,legitimate,scientific,[],Eucalyptus dealbata,A.Cunn. ex Schauer,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dealbata,,dealbata,,,,
TRUE,Eucalyptus deanei,APC,Eucalyptus deanei Maiden,legitimate,scientific,[],Eucalyptus deanei,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,deanei,,deanei,,,,
TRUE,Eucalyptus pauciflora subsp. debeuzevillei,APC,Eucalyptus pauciflora subsp. debeuzevillei (Maiden) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus pauciflora subsp. debeuzevillei,(Maiden) L.A.S.Johnson & Blaxell,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,pauciflora,debeuzevillei,debeuzevillei,,,,
TRUE,Eucalyptus delegatensis subsp. delegatensis,APC,Eucalyptus delegatensis R.T.Baker subsp. delegatensis,legitimate,autonym,[],Eucalyptus delegatensis subsp. delegatensis,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,delegatensis,delegatensis,delegatensis,,,,
TRUE,Eucalyptus dendromorpha,APC,Eucalyptus dendromorpha (Blakely) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus dendromorpha,(Blakely) L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dendromorpha,,dendromorpha,,,,
TRUE,Eucalyptus moorei subsp. moorei,APC,Eucalyptus moorei Maiden & Cambage subsp. moorei,legitimate,autonym,[],Eucalyptus moorei subsp. moorei,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,moorei,moorei,moorei,,,,
TRUE,Eucalyptus dives,APC,Eucalyptus dives Schauer,legitimate,scientific,[],Eucalyptus dives,Schauer,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dives,,dives,,,,
TRUE,Eucalyptus dorrigoensis,APC,Eucalyptus dorrigoensis (Blakely) L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus dorrigoensis,(Blakely) L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dorrigoensis,,dorrigoensis,,,,
TRUE,Eucalyptus dumosa,APC,Eucalyptus dumosa A.Cunn. ex J.Oxley,legitimate,scientific,[],Eucalyptus dumosa,A.Cunn. ex J.Oxley,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dumosa,,dumosa,,,,
TRUE,Eucalyptus dunnii,APC,Eucalyptus dunnii Maiden,legitimate,scientific,[],Eucalyptus dunnii,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dunnii,,dunnii,,,,
TRUE,Eucalyptus dwyeri,APC,Eucalyptus dwyeri Maiden & Blakely,legitimate,scientific,[],Eucalyptus dwyeri,Maiden & Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,dwyeri,,dwyeri,,,,
TRUE,Eucalyptus elata,APC,Eucalyptus elata Dehnh.,legitimate,scientific,[],Eucalyptus elata,Dehnh.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,elata,,elata,,,,
TRUE,Eucalyptus elliptica,APC,Eucalyptus elliptica (Blakely & McKie) L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus elliptica,(Blakely & McKie) L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,elliptica,,elliptica,,,,
TRUE,Eucalyptus eugenioides,APC,Eucalyptus eugenioides Sieber ex Spreng.,legitimate,scientific,[],Eucalyptus eugenioides,Sieber ex Spreng.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,eugenioides,,eugenioides,,,,
TRUE,Eucalyptus expressa,APC,Eucalyptus expressa S.A.J.Bell & D.Nicolle,legitimate,scientific,[],Eucalyptus expressa,S.A.J.Bell & D.Nicolle,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,expressa,,expressa,,,,
TRUE,Eucalyptus exserta,APC,Eucalyptus exserta F.Muell.,legitimate,scientific,[],Eucalyptus exserta,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,exserta,,exserta,,,,
TRUE,Eucalyptus fastigata,APC,Eucalyptus fastigata H.Deane & Maiden,legitimate,scientific,[],Eucalyptus fastigata,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,fastigata,,fastigata,,,,
FALSE,Eucalyptus sp. Dorsiventralis,,not found,,,,,,,,,,,,,,,,,,,,
TRUE,Eucalyptus fibrosa subsp. fibrosa,APC,Eucalyptus fibrosa F.Muell. subsp. fibrosa,legitimate,autonym,[],Eucalyptus fibrosa subsp. fibrosa,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,fibrosa,fibrosa,fibrosa,,,,
TRUE,Eucalyptus fraxinoides,APC,Eucalyptus fraxinoides H.Deane & Maiden,legitimate,scientific,[],Eucalyptus fraxinoides,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,fraxinoides,,fraxinoides,,,,
TRUE,Eucalyptus fusiformis,APC,Eucalyptus fusiformis Boland & Kleinig,legitimate,scientific,[],Eucalyptus fusiformis,Boland & Kleinig,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,fusiformis,,fusiformis,,,,
TRUE,Eucalyptus gillii,APC,Eucalyptus gillii Maiden,legitimate,scientific,[],Eucalyptus gillii,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,gillii,,gillii,,,,
TRUE,Eucalyptus glaucescens,APC,Eucalyptus glaucescens Maiden & Blakely,legitimate,scientific,[],Eucalyptus glaucescens,Maiden & Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,glaucescens,,glaucescens,,,,
TRUE,Eucalyptus glaucina,APC,Eucalyptus glaucina (Blakely) L.A.S.Johnson,legitimate,scientific,[],Eucalyptus glaucina,(Blakely) L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,glaucina,,glaucina,,,,
TRUE,Eucalyptus globoidea,APC,Eucalyptus globoidea Blakely,legitimate,scientific,[],Eucalyptus globoidea,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,globoidea,,globoidea,,,,
TRUE,Eucalyptus goniocalyx subsp. goniocalyx,APC,Eucalyptus goniocalyx F.Muell. ex Miq. subsp. goniocalyx,legitimate,autonym,[],Eucalyptus goniocalyx subsp. goniocalyx,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,goniocalyx,goniocalyx,goniocalyx,,,,
TRUE,Eucalyptus gracilis,APC,Eucalyptus gracilis F.Muell.,legitimate,scientific,[],Eucalyptus gracilis,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,gracilis,,gracilis,,,,
TRUE,Eucalyptus grandis,APC,Eucalyptus grandis W.Hill,legitimate,scientific,[],Eucalyptus grandis,W.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,grandis,,grandis,,,,
TRUE,Eucalyptus gregsoniana,APC,Eucalyptus gregsoniana L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus gregsoniana,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,gregsoniana,,gregsoniana,,,,
TRUE,Eucalyptus gunnii,APC,Eucalyptus gunnii Hook.f.,legitimate,scientific,[],Eucalyptus gunnii,Hook.f.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,gunnii,,gunnii,,,,
TRUE,Eucalyptus haemastoma,APC,Eucalyptus haemastoma Sm.,legitimate,scientific,[],Eucalyptus haemastoma,Sm.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,haemastoma,,haemastoma,,,,
TRUE,Eucalyptus hypostomatica,APC,Eucalyptus hypostomatica L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus hypostomatica,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,hypostomatica,,hypostomatica,,,,
TRUE,Eucalyptus ignorabilis,APC,Eucalyptus ignorabilis L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus ignorabilis,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,ignorabilis,,ignorabilis,,,,
TRUE,Eucalyptus imitans,APC,Eucalyptus imitans L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus imitans,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,imitans,,imitans,,,,
TRUE,Eucalyptus interstans,APC,Eucalyptus interstans L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus interstans,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,interstans,,interstans,,,,
TRUE,Eucalyptus intertexta,APC,Eucalyptus intertexta R.T.Baker,legitimate,scientific,[],Eucalyptus intertexta,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,intertexta,,intertexta,,,,
TRUE,Eucalyptus kartzoffiana,APC,Eucalyptus kartzoffiana L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus kartzoffiana,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,kartzoffiana,,kartzoffiana,,,,
TRUE,Eucalyptus kybeanensis,APC,Eucalyptus kybeanensis Maiden & Cambage,legitimate,scientific,[],Eucalyptus kybeanensis,Maiden & Cambage,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,kybeanensis,,kybeanensis,,,,
TRUE,Eucalyptus lacrimans,APC,Eucalyptus lacrimans L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus lacrimans,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,lacrimans,,lacrimans,,,,
TRUE,Eucalyptus laevopinea,APC,Eucalyptus laevopinea R.T.Baker,legitimate,scientific,[],Eucalyptus laevopinea,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,laevopinea,,laevopinea,,,,
TRUE,Eucalyptus langleyi,APC,Eucalyptus langleyi L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus langleyi,L.A.S.Johnson & Blaxell,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,langleyi,,langleyi,,,,
TRUE,Eucalyptus largeana,APC,Eucalyptus largeana Blakely,legitimate,scientific,[],Eucalyptus largeana,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,largeana,,largeana,,,,
TRUE,Eucalyptus largiflorens,APC,Eucalyptus largiflorens F.Muell.,legitimate,scientific,[],Eucalyptus largiflorens,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,largiflorens,,largiflorens,,,,
TRUE,Eucalyptus leptophylla,APC,Eucalyptus leptophylla F.Muell. ex Miq.,legitimate,scientific,[],Eucalyptus leptophylla,F.Muell. ex Miq.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,leptophylla,,leptophylla,,,,
TRUE,Eucalyptus leucoxylon subsp. pruinosa,APC,Eucalyptus leucoxylon subsp. pruinosa (F.Muell. ex Miq.) Boland,legitimate,scientific,[],Eucalyptus leucoxylon subsp. pruinosa,(F.Muell. ex Miq.) Boland,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,leucoxylon,pruinosa,pruinosa,,,,
TRUE,Eucalyptus ligustrina,APC,Eucalyptus ligustrina DC.,legitimate,scientific,[],Eucalyptus ligustrina,DC.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,ligustrina,,ligustrina,,,,
TRUE,Eucalyptus longifolia,APC,Eucalyptus longifolia Link,legitimate,scientific,[],Eucalyptus longifolia,Link,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,longifolia,,longifolia,,,,
TRUE,Eucalyptus luehmanniana,APC,Eucalyptus luehmanniana F.Muell.,legitimate,scientific,[],Eucalyptus luehmanniana,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,luehmanniana,,luehmanniana,,,,
TRUE,Eucalyptus macarthurii,APC,Eucalyptus macarthurii H.Deane & Maiden,legitimate,scientific,[],Eucalyptus macarthurii,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,macarthurii,,macarthurii,,,,
TRUE,Eucalyptus mackintii,APC,Eucalyptus mackintii Kottek,legitimate,scientific,[],Eucalyptus mackintii,Kottek,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,mackintii,,mackintii,,,,
TRUE,Eucalyptus macrorhyncha subsp. macrorhyncha,APC,Eucalyptus macrorhyncha F.Muell. ex Benth. subsp. macrorhyncha,legitimate,autonym,[],Eucalyptus macrorhyncha subsp. macrorhyncha,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,macrorhyncha,macrorhyncha,macrorhyncha,,,,
TRUE,Eucalyptus magnificata,APC,Eucalyptus magnificata L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus magnificata,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,magnificata,,magnificata,,,,
TRUE,Eucalyptus globulus subsp. maidenii,APC,Eucalyptus globulus subsp. maidenii (F.Muell.) J.B.Kirkp.,legitimate,scientific,[],Eucalyptus globulus subsp. maidenii,(F.Muell.) J.B.Kirkp.,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,globulus,maidenii,maidenii,,,,
TRUE,Eucalyptus major,APC,Eucalyptus major (Maiden) Blakely,legitimate,scientific,[],Eucalyptus major,(Maiden) Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,major,,major,,,,
TRUE,Eucalyptus malacoxylon,APC,Eucalyptus malacoxylon Blakely,legitimate,scientific,[],Eucalyptus malacoxylon,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,malacoxylon,,malacoxylon,,,,
TRUE,Eucalyptus mannifera subsp. gullickii,APC,Eucalyptus mannifera subsp. gullickii (R.T.Baker & H.G.Sm.) L.A.S.Johnson,legitimate,scientific,[],Eucalyptus mannifera subsp. gullickii,(R.T.Baker & H.G.Sm.) L.A.S.Johnson,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,mannifera,gullickii,gullickii,,,,
TRUE,Eucalyptus mannifera subsp. mannifera,APC,Eucalyptus mannifera Mudie subsp. mannifera,legitimate,autonym,[],Eucalyptus mannifera subsp. mannifera,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,mannifera,mannifera,mannifera,,,,
TRUE,Eucalyptus mckieana,APC,Eucalyptus mckieana Blakely,legitimate,scientific,[],Eucalyptus mckieana,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,mckieana,,mckieana,,,,
TRUE,Eucalyptus melanophloia subsp. melanophloia,APC,Eucalyptus melanophloia F.Muell. subsp. melanophloia,legitimate,autonym,[],Eucalyptus melanophloia subsp. melanophloia,,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,melanophloia,melanophloia,melanophloia,,,,
TRUE,Eucalyptus melliodora,APC,Eucalyptus melliodora A.Cunn. ex Schauer,legitimate,scientific,[],Eucalyptus melliodora,A.Cunn. ex Schauer,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,melliodora,,melliodora,,,,
TRUE,Eucalyptus michaeliana,APC,Eucalyptus michaeliana Blakely,legitimate,scientific,[],Eucalyptus michaeliana,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,michaeliana,,michaeliana,,,,
TRUE,Eucalyptus microcarpa,APC,Eucalyptus microcarpa (Maiden) Maiden,legitimate,scientific,[],Eucalyptus microcarpa,(Maiden) Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,microcarpa,,microcarpa,,,,
TRUE,Eucalyptus microcorys,APC,Eucalyptus microcorys F.Muell.,legitimate,scientific,[],Eucalyptus microcorys,F.Muell.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,microcorys,,microcorys,,,,
TRUE,Eucalyptus moluccana,APC,Eucalyptus moluccana Roxb.,legitimate,scientific,[],Eucalyptus moluccana,Roxb.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,moluccana,,moluccana,,,,
TRUE,Eucalyptus morrisii,APC,Eucalyptus morrisii R.T.Baker,legitimate,scientific,[],Eucalyptus morrisii,R.T.Baker,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,morrisii,,morrisii,,,,
TRUE,Eucalyptus muelleriana,APC,Eucalyptus muelleriana A.W.Howitt,legitimate,scientific,[],Eucalyptus muelleriana,A.W.Howitt,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,muelleriana,,muelleriana,,,,
TRUE,Eucalyptus multicaulis,APC,Eucalyptus multicaulis Blakely,legitimate,scientific,[],Eucalyptus multicaulis,Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,multicaulis,,multicaulis,,,,
TRUE,Eucalyptus nandewarica,APC,Eucalyptus nandewarica L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus nandewarica,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nandewarica,,nandewarica,,,,
TRUE,Eucalyptus nicholii,APC,Eucalyptus nicholii Maiden & Blakely,legitimate,scientific,[],Eucalyptus nicholii,Maiden & Blakely,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nicholii,,nicholii,,,,
TRUE,Eucalyptus pauciflora subsp. niphophila,APC,Eucalyptus pauciflora subsp. niphophila (Maiden & Blakely) L.A.S.Johnson & Blaxell,legitimate,scientific,[],Eucalyptus pauciflora subsp. niphophila,(Maiden & Blakely) L.A.S.Johnson & Blaxell,Subspecies,200,subsp.,Plantae,,,Myrtaceae,Eucalyptus,pauciflora,niphophila,niphophila,,,,
TRUE,Eucalyptus nitens,APC,Eucalyptus nitens (H.Deane & Maiden) Maiden,legitimate,scientific,[],Eucalyptus nitens,(H.Deane & Maiden) Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nitens,,nitens,,,,
TRUE,Eucalyptus nobilis,APC,Eucalyptus nobilis L.A.S.Johnson & K.D.Hill,legitimate,scientific,[],Eucalyptus nobilis,L.A.S.Johnson & K.D.Hill,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nobilis,,nobilis,,,,
TRUE,Eucalyptus nortonii,APC,Eucalyptus nortonii (Blakely) L.A.S.Johnson,legitimate,scientific,[],Eucalyptus nortonii,(Blakely) L.A.S.Johnson,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nortonii,,nortonii,,,,
TRUE,Eucalyptus notabilis,APC,Eucalyptus notabilis Maiden,legitimate,scientific,[],Eucalyptus notabilis,Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,notabilis,,notabilis,,,,
TRUE,Eucalyptus nova-anglica,APC,Eucalyptus nova-anglica H.Deane & Maiden,legitimate,scientific,[],Eucalyptus nova-anglica,H.Deane & Maiden,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,nova-anglica,,nova-anglica,,,,
FALSE,Eucalyptus fibrosa subsp. nubila,,not found,,,,,,,,,,,,,,,,,,,,
TRUE,Eucalyptus obliqua,APC,Eucalyptus obliqua L'Hér.,legitimate,scientific,[],Eucalyptus obliqua,L'Hér.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,obliqua,,obliqua,,,,
TRUE,Eucalyptus obtusiflora,APC,Eucalyptus obtusiflora DC.,legitimate,scientific,[],Eucalyptus obtusiflora,DC.,Species,190,sp.,Plantae,,,Myrtaceae,Eucalyptus,obtusiflora,,obtusiflora,,,,
