species,bark
Eucalyptus johnsoniana,no ribbons in upper branches
Eucalyptus johnstonii,no ribbons in upper branches
Eucalyptus jucunda,no ribbons in upper branches
Eucalyptus jutsonii subsp. jutsonii,no ribbons in upper branches
Eucalyptus jutsonii subsp. kobela,no ribbons in upper branches
Eucalyptus kabiana,no ribbons in upper branches
Eucalyptus kartzoffiana,no ribbons in upper branches
Eucalyptus kenneallyi,no ribbons in upper branches
Eucalyptus kessellii subsp. eugnosta,no ribbons in upper branches
Eucalyptus kessellii subsp. kessellii,no ribbons in upper branches
Eucalyptus kingsmillii subsp. alatissima,no ribbons in upper branches
Eucalyptus kingsmillii subsp. kingsmillii,no ribbons in upper branches
Eucalyptus kitsoniana,no ribbons in upper branches
Eucalyptus kochii subsp. amaryssia,no ribbons in upper branches
Eucalyptus kochii subsp. borealis,no ribbons in upper branches
Eucalyptus kochii subsp. kochii,no ribbons in upper branches
Eucalyptus kochii subsp. plenissima,no ribbons in upper branches
Eucalyptus kochii subsp. yellowdinensis,no ribbons in upper branches
Eucalyptus kondininensis,no ribbons in upper branches
Eucalyptus kondininensis subsp. tuberosa,no ribbons in upper branches
Eucalyptus koolpinensis,no ribbons in upper branches
Eucalyptus kruseana,no ribbons in upper branches
Eucalyptus kumarlensis,no ribbons in upper branches
Eucalyptus kybeanensis,no ribbons in upper branches
Eucalyptus lacrimans,no ribbons in upper branches
Eucalyptus laeliae,no ribbons in upper branches
Eucalyptus laevis,no ribbons in upper branches
Eucalyptus laevopinea,no ribbons in upper branches
Eucalyptus lane-poolei,no ribbons in upper branches
Eucalyptus langleyi,no ribbons in upper branches
Eucalyptus lansdowneana,no ribbons in upper branches
Eucalyptus largeana,no ribbons in upper branches
Eucalyptus largiflorens,no ribbons in upper branches
Eucalyptus latens,no ribbons in upper branches
Eucalyptus lateritica,no ribbons in upper branches
Eucalyptus latisinensis,no ribbons in upper branches
Eucalyptus lehmanii subsp. parallela,no ribbons in upper branches
Eucalyptus lehmannii subsp. lehmannii,no ribbons in upper branches
Eucalyptus leprophloia,no ribbons in upper branches
Eucalyptus leptocalyx,no ribbons in upper branches
Eucalyptus leptophleba,no ribbons in upper branches
Eucalyptus leptophylla,no ribbons in upper branches
Eucalyptus leptopoda subsp. arctata,no ribbons in upper branches
Eucalyptus leptopoda subsp. elevata,no ribbons in upper branches
Eucalyptus leptopoda subsp. leptopoda,no ribbons in upper branches
Eucalyptus leptopoda subsp. subluta,no ribbons in upper branches
Eucalyptus lesouefii,no ribbons in upper branches
Eucalyptus leucophloia subsp. euroa,no ribbons in upper branches
Eucalyptus leucophloia subsp. leucophloia,no ribbons in upper branches
Eucalyptus leucophylla,no ribbons in upper branches
Eucalyptus leucoxylon subsp. leucoxylon,no ribbons in upper branches
Eucalyptus leucoxylon subsp. megalocarpa,no ribbons in upper branches
Eucalyptus leucoxylon subsp. pruinosa,no ribbons in upper branches
Eucalyptus leucoxylon subsp. stephaniae,no ribbons in upper branches
Eucalyptus ligulata subsp. ligulata,no ribbons in upper branches
Eucalyptus ligulata subsp. stirlingica,no ribbons in upper branches
Eucalyptus ligustrina,no ribbons in upper branches
Eucalyptus limitaris,no ribbons in upper branches
Eucalyptus lirata,no ribbons in upper branches
Eucalyptus litoralis,no ribbons in upper branches
Eucalyptus litorea,no ribbons in upper branches
Eucalyptus livida,no ribbons in upper branches
Eucalyptus lockyeri subsp. exuta,no ribbons in upper branches
Eucalyptus lockyeri subsp. lockyeri,no ribbons in upper branches
Eucalyptus longicornis,no ribbons in upper branches
Eucalyptus longifolia,no ribbons in upper branches
Eucalyptus longirostrata,no ribbons in upper branches
Eucalyptus longissima,no ribbons in upper branches
Eucalyptus loxophleba subsp. gratiae,no ribbons in upper branches
Eucalyptus loxophleba subsp. lissophloia,no ribbons in upper branches
Eucalyptus loxophleba subsp. loxophleba,no ribbons in upper branches
Eucalyptus loxophleba subsp. supralaevis,no ribbons in upper branches
Eucalyptus lucasii,no ribbons in upper branches
Eucalyptus lucens,no ribbons in upper branches
Eucalyptus luculenta,no ribbons in upper branches
Eucalyptus luehmanniana,no ribbons in upper branches
Eucalyptus luteola,no ribbons in upper branches
Eucalyptus macarthurii,no ribbons in upper branches
Eucalyptus mackintii,no ribbons in upper branches
Eucalyptus macrandra,no ribbons in upper branches
Eucalyptus macrorhyncha subsp. cannonii,no ribbons in upper branches
Eucalyptus macrorhyncha subsp. macrorhyncha,no ribbons in upper branches
Eucalyptus magnificata,no ribbons in upper branches
Eucalyptus major,no ribbons in upper branches
Eucalyptus malacoxylon,no ribbons in upper branches
Eucalyptus mannensis subsp. mannensis,no ribbons in upper branches
Eucalyptus mannensis subsp. vespertina,no ribbons in upper branches
Eucalyptus mannifera subsp. gullickii,no ribbons in upper branches
Eucalyptus mannifera subsp. mannifera,no ribbons in upper branches
Eucalyptus mannifera subsp. praecox,no ribbons in upper branches
Eucalyptus marginata subsp. elegantella,no ribbons in upper branches
Eucalyptus marginata subsp. marginata,no ribbons in upper branches
Eucalyptus marginata subsp. thalassica,no ribbons in upper branches
Eucalyptus mckieana,no ribbons in upper branches
Eucalyptus mcquoidii,no ribbons in upper branches
Eucalyptus medialis,no ribbons in upper branches
Eucalyptus mediocris,no ribbons in upper branches
Eucalyptus megacarpa,no ribbons in upper branches
Eucalyptus megacornuta,no ribbons in upper branches
Eucalyptus megasepala,no ribbons in upper branches
Eucalyptus melanoleuca,no ribbons in upper branches
Eucalyptus melanophitra,no ribbons in upper branches
Eucalyptus melanophloia subsp. melanophloia,no ribbons in upper branches
Eucalyptus melanophloia subsp. nana,no ribbons in upper branches
Eucalyptus melanoxylon,no ribbons in upper branches
Eucalyptus melliodora,no ribbons in upper branches
Eucalyptus merrickiae,no ribbons in upper branches
Eucalyptus michaeliana,no ribbons in upper branches
Eucalyptus micranthera,no ribbons in upper branches
Eucalyptus microcarpa,no ribbons in upper branches
Eucalyptus microcorys,no ribbons in upper branches
Eucalyptus microneura,no ribbons in upper branches
Eucalyptus microschema,no ribbons in upper branches
Eucalyptus microtheca,no ribbons in upper branches
Eucalyptus mimica subsp. continens,no ribbons in upper branches
Eucalyptus mimica subsp. mimica,no ribbons in upper branches
Eucalyptus miniata,no ribbons in upper branches
Eucalyptus misella,no ribbons in upper branches
Eucalyptus mitchelliana,no ribbons in upper branches
Eucalyptus moderata,no ribbons in upper branches
Eucalyptus moluccana,no ribbons in upper branches
Eucalyptus mooreana,no ribbons in upper branches
Eucalyptus moorei subsp. moorei,no ribbons in upper branches
Eucalyptus moorei subsp. serpentinicola,no ribbons in upper branches
Eucalyptus morrisbyi,no ribbons in upper branches
Eucalyptus morrisii,no ribbons in upper branches
Eucalyptus muelleriana,no ribbons in upper branches
Eucalyptus multicaulis,no ribbons in upper branches
Eucalyptus myriadena,no ribbons in upper branches
Eucalyptus nandewarica,no ribbons in upper branches
Eucalyptus nebulosa,no ribbons in upper branches
Eucalyptus neglecta,no ribbons in upper branches
Eucalyptus newbeyi,no ribbons in upper branches
Eucalyptus nicholii,no ribbons in upper branches
Eucalyptus nigrifunda,no ribbons in upper branches
Eucalyptus nitens,no ribbons in upper branches
Eucalyptus nobilis,no ribbons in upper branches
Eucalyptus normantonensis,no ribbons in upper branches
Eucalyptus nortonii,no ribbons in upper branches
Eucalyptus notabilis,no ribbons in upper branches
Eucalyptus notactites,no ribbons in upper branches
Eucalyptus nova-anglica,no ribbons in upper branches
Eucalyptus nudicaulis,no ribbons in upper branches
Eucalyptus nutans,no ribbons in upper branches
Eucalyptus obconica,no ribbons in upper branches
Eucalyptus obesa,no ribbons in upper branches
Eucalyptus obliqua,no ribbons in upper branches
Eucalyptus obtusiflora,no ribbons in upper branches
Eucalyptus occidentalis,no ribbons in upper branches
Eucalyptus ochrophloia,no ribbons in upper branches
Eucalyptus odontocarpa,no ribbons in upper branches
Eucalyptus odorata,no ribbons in upper branches
Eucalyptus oleosa subsp. corvina,no ribbons in upper branches
Eucalyptus oleosa subsp. cylindroidea,no ribbons in upper branches
Eucalyptus oleosa subsp. oleosa,no ribbons in upper branches
Eucalyptus olida,no ribbons in upper branches
Eucalyptus oligantha,no ribbons in upper branches
Eucalyptus olivina,no ribbons in upper branches
Eucalyptus olsenii,no ribbons in upper branches
Eucalyptus ophitica,no ribbons in upper branches
Eucalyptus opimiflora,no ribbons in upper branches
Eucalyptus optima,no ribbons in upper branches
Eucalyptus oraria,no ribbons in upper branches
Eucalyptus orbifolia,no ribbons in upper branches
Eucalyptus ordiana,no ribbons in upper branches
Eucalyptus oreades,no ribbons in upper branches
Eucalyptus orgadophila,no ribbons in upper branches
Eucalyptus ornata,no ribbons in upper branches
Eucalyptus orthostemon,no ribbons in upper branches
Eucalyptus ovata var. grandiflora,no ribbons in upper branches
Eucalyptus ovata var. ovata,no ribbons in upper branches
Eucalyptus ovularis,no ribbons in upper branches
Eucalyptus oxymitra,no ribbons in upper branches
Eucalyptus pachycalyx subsp. pachycalyx,no ribbons in upper branches
Eucalyptus pachycalyx subsp. waajensis,no ribbons in upper branches
Eucalyptus pachyloma,no ribbons in upper branches
Eucalyptus pachyphylla,no ribbons in upper branches
Eucalyptus paedoglauca,no ribbons in upper branches
Eucalyptus paliformis,no ribbons in upper branches
Eucalyptus paludicola,no ribbons in upper branches
Eucalyptus panda,no ribbons in upper branches
Eucalyptus paniculata,no ribbons in upper branches
Eucalyptus pantoleuca,no ribbons in upper branches
Eucalyptus parramattensis subsp. decadens,no ribbons in upper branches
Eucalyptus parramattensis subsp. parramattensis,no ribbons in upper branches
Eucalyptus parramattensis var. sphaerocalyx,no ribbons in upper branches
Eucalyptus parvula,no ribbons in upper branches
Eucalyptus patellaris,no ribbons in upper branches
Eucalyptus patens,no ribbons in upper branches
Eucalyptus pauciflora subsp. acerina,no ribbons in upper branches
Eucalyptus pauciflora subsp. debeuzevillei,no ribbons in upper branches
Eucalyptus pauciflora subsp. hedraia,no ribbons in upper branches
Eucalyptus pauciflora subsp. niphophila,no ribbons in upper branches
Eucalyptus pauciflora subsp. pauciflora,no ribbons in upper branches
Eucalyptus pellita,no ribbons in upper branches
Eucalyptus pendens,no ribbons in upper branches
Eucalyptus peninsularis,no ribbons in upper branches
Eucalyptus perangusta,no ribbons in upper branches
Eucalyptus percostata,no ribbons in upper branches
Eucalyptus perriniana,no ribbons in upper branches
Eucalyptus persistens subsp. persistens,no ribbons in upper branches
Eucalyptus persistens subsp. tardecidens,no ribbons in upper branches
Eucalyptus petiolaris,no ribbons in upper branches
Eucalyptus petraea,no ribbons in upper branches
Eucalyptus petrensis,no ribbons in upper branches
Eucalyptus phaenophylla subsp. interjacens,no ribbons in upper branches
Eucalyptus phaenophylla subsp. phaenophylla,no ribbons in upper branches
Eucalyptus phenax subsp. compressa,no ribbons in upper branches
Eucalyptus phenax subsp. phenax,no ribbons in upper branches
Eucalyptus phoenicea,no ribbons in upper branches
Eucalyptus pilbarensis,no ribbons in upper branches
Eucalyptus pileata,no ribbons in upper branches
Eucalyptus pilularis,no ribbons in upper branches
Eucalyptus pimpiniana,no ribbons in upper branches
Eucalyptus piperita subsp. piperita,no ribbons in upper branches
Eucalyptus piperita subsp. urceolaris,no ribbons in upper branches
Eucalyptus placita,no ribbons in upper branches
Eucalyptus planchoniana,no ribbons in upper branches
Eucalyptus platycorys,no ribbons in upper branches
Eucalyptus platydisca,no ribbons in upper branches
Eucalyptus platyphylla,no ribbons in upper branches
Eucalyptus platypus subsp. congregata,no ribbons in upper branches
Eucalyptus platypus subsp. platypus,no ribbons in upper branches
Eucalyptus pleurocarpa,no ribbons in upper branches
Eucalyptus pluricaulis subsp. pluricaulis,no ribbons in upper branches
Eucalyptus pluricaulis subsp. porphyrea,no ribbons in upper branches
Eucalyptus polita,no ribbons in upper branches
Eucalyptus polyanthemos subsp. longior,no ribbons in upper branches
Eucalyptus polyanthemos subsp. polyanthemos,no ribbons in upper branches
Eucalyptus polyanthemos subsp. vestita,no ribbons in upper branches
Eucalyptus polybractea,no ribbons in upper branches
Eucalyptus populnea,no ribbons in upper branches
Eucalyptus porosa,no ribbons in upper branches
Eucalyptus praetermissa,no ribbons in upper branches
Eucalyptus prava,no ribbons in upper branches
Eucalyptus preissiana subsp. lobata,no ribbons in upper branches
Eucalyptus preissiana subsp. preissiana,no ribbons in upper branches
Eucalyptus prolixa,no ribbons in upper branches
Eucalyptus prominens,no ribbons in upper branches
Eucalyptus propinqua,no ribbons in upper branches
Eucalyptus protensa,no ribbons in upper branches
Eucalyptus provecta,no ribbons in upper branches
Eucalyptus proxima,no ribbons in upper branches
Eucalyptus pruiniramis,no ribbons in upper branches
Eucalyptus pruinosa subsp. pruinosa,no ribbons in upper branches
Eucalyptus pruinosa subsp. tenuata,no ribbons in upper branches
Eucalyptus psammitica,no ribbons in upper branches
Eucalyptus pterocarpa,no ribbons in upper branches
Eucalyptus pulchella,no ribbons in upper branches
Eucalyptus pulverulenta,no ribbons in upper branches
Eucalyptus pumila,no ribbons in upper branches
Eucalyptus punctata,no ribbons in upper branches
Eucalyptus purpurata,no ribbons in upper branches
Eucalyptus pyriformis,no ribbons in upper branches
Eucalyptus pyrocarpa,no ribbons in upper branches
Eucalyptus quadrangulata,no ribbons in upper branches
Eucalyptus quadrans,no ribbons in upper branches
Eucalyptus quaerenda,no ribbons in upper branches
Eucalyptus racemosa subsp. racemosa,no ribbons in upper branches
Eucalyptus racemosa subsp. rossii,no ribbons in upper branches
Eucalyptus radiata subsp. radiata,no ribbons in upper branches
Eucalyptus radiata subsp. robertsonii,no ribbons in upper branches
Eucalyptus radiata subsp. sejuncta,no ribbons in upper branches
Eucalyptus rameliana,no ribbons in upper branches
Eucalyptus raveretiana,no ribbons in upper branches
Eucalyptus ravida,no ribbons in upper branches
Eucalyptus recta,no ribbons in upper branches
Eucalyptus recurva,no ribbons in upper branches
Eucalyptus redunca,no ribbons in upper branches
Eucalyptus regnans,no ribbons in upper branches
Eucalyptus relicta,no ribbons in upper branches
Eucalyptus remota,no ribbons in upper branches
Eucalyptus repullulans,no ribbons in upper branches
Eucalyptus resinifera subsp. hemilampra,no ribbons in upper branches
Eucalyptus resinifera subsp. resinifera,no ribbons in upper branches
Eucalyptus retinens,no ribbons in upper branches
Eucalyptus retusa,no ribbons in upper branches
Eucalyptus rhodantha,no ribbons in upper branches
Eucalyptus rhombica,no ribbons in upper branches
Eucalyptus rhomboidea,no ribbons in upper branches
Eucalyptus rigens,no ribbons in upper branches
Eucalyptus rigidula,no ribbons in upper branches
Eucalyptus risdonii,no ribbons in upper branches
Eucalyptus robusta,no ribbons in upper branches
Eucalyptus rodwayi,no ribbons in upper branches
Eucalyptus rosacea,no ribbons in upper branches
Eucalyptus rowleyi,no ribbons in upper branches
Eucalyptus roycei,no ribbons in upper branches
Eucalyptus rubida subsp. barbigerorum,no ribbons in upper branches
Eucalyptus rubida subsp. rubida,no ribbons in upper branches
Eucalyptus rubiginosa,no ribbons in upper branches
Eucalyptus rudderi,no ribbons in upper branches
Eucalyptus rudis subsp. cratyantha,no ribbons in upper branches
Eucalyptus rudis subsp. rudis,no ribbons in upper branches
Eucalyptus rugosa,no ribbons in upper branches
Eucalyptus rugulata,no ribbons in upper branches
Eucalyptus rummeryi,no ribbons in upper branches
Eucalyptus rupestris,no ribbons in upper branches
Eucalyptus salicola,no ribbons in upper branches
Eucalyptus saligna,no ribbons in upper branches
Eucalyptus salmonophloia,no ribbons in upper branches
Eucalyptus salubris,no ribbons in upper branches
Eucalyptus sargentii subsp. onesia,no ribbons in upper branches
Eucalyptus sargentii subsp. sargentii,no ribbons in upper branches
Eucalyptus saxatilis,no ribbons in upper branches
Eucalyptus scias subsp. apoda,no ribbons in upper branches
Eucalyptus scias subsp. scias,no ribbons in upper branches
Eucalyptus scoparia,no ribbons in upper branches
Eucalyptus scopulorum,no ribbons in upper branches
Eucalyptus seeana,no ribbons in upper branches
Eucalyptus selachiana,no ribbons in upper branches
Eucalyptus semiglobosa,no ribbons in upper branches
Eucalyptus semota,no ribbons in upper branches
Eucalyptus sepulcralis,no ribbons in upper branches
Eucalyptus serraensis,no ribbons in upper branches
Eucalyptus sessilis,no ribbons in upper branches
Eucalyptus sheathiana,no ribbons in upper branches
Eucalyptus shirleyi,no ribbons in upper branches
Eucalyptus sicilifolia,no ribbons in upper branches
Eucalyptus siderophloia,no ribbons in upper branches
Eucalyptus sideroxylon,no ribbons in upper branches
Eucalyptus sieberi,no ribbons in upper branches
Eucalyptus similis,no ribbons in upper branches
Eucalyptus singularis,no ribbons in upper branches
Eucalyptus sinuosa,no ribbons in upper branches
Eucalyptus socialis subsp. socialis,no ribbons in upper branches
Eucalyptus socialis subsp. victoriensis,no ribbons in upper branches
Eucalyptus socialis subsp. viridans,no ribbons in upper branches
Eucalyptus sp. Cockburn,no ribbons in upper branches
Eucalyptus sp. Dorsiventralis,no ribbons in upper branches
Eucalyptus sp. Kalbarri,no ribbons in upper branches
Eucalyptus sp. Southern Wheatbelt,no ribbons in upper branches
Eucalyptus sp. Undulans,no ribbons in upper branches
Eucalyptus sparsa,no ribbons in upper branches
Eucalyptus sparsifolia,no ribbons in upper branches
Eucalyptus spathulata subsp. salina,no ribbons in upper branches
Eucalyptus spathulata subsp. spathulata,no ribbons in upper branches
Eucalyptus sphaerocarpa,no ribbons in upper branches
Eucalyptus splendens subsp. arcana,no ribbons in upper branches
Eucalyptus splendens subsp. splendens,no ribbons in upper branches
Eucalyptus sporadica,no ribbons in upper branches
Eucalyptus spreta,no ribbons in upper branches
Eucalyptus squamosa,no ribbons in upper branches
Eucalyptus staeri,no ribbons in upper branches
Eucalyptus staigeriana,no ribbons in upper branches
Eucalyptus steedmanii,no ribbons in upper branches
Eucalyptus stellulata,no ribbons in upper branches
Eucalyptus stenostoma,no ribbons in upper branches
Eucalyptus stoatei,no ribbons in upper branches
Eucalyptus stowardii,no ribbons in upper branches
Eucalyptus striaticalyx,no ribbons in upper branches
Eucalyptus stricklandii,no ribbons in upper branches
Eucalyptus stricta,no ribbons in upper branches
Eucalyptus strzeleckii,no ribbons in upper branches
Eucalyptus sturgissiana,no ribbons in upper branches
Eucalyptus subangusta subsp. cerina,no ribbons in upper branches
Eucalyptus subangusta subsp. pusilla,no ribbons in upper branches
Eucalyptus subangusta subsp. subangusta,no ribbons in upper branches
Eucalyptus subangusta subsp. virescens,no ribbons in upper branches
Eucalyptus subcrenulata,no ribbons in upper branches
Eucalyptus suberea,no ribbons in upper branches
Eucalyptus subtilis,no ribbons in upper branches
Eucalyptus suffulgens,no ribbons in upper branches
Eucalyptus suggrandis subsp. promiscua,no ribbons in upper branches
Eucalyptus suggrandis subsp. suggrandis,no ribbons in upper branches
Eucalyptus surgens,no ribbons in upper branches
Eucalyptus synandra,no ribbons in upper branches
Eucalyptus talyuberlup,no ribbons in upper branches
Eucalyptus taurina,no ribbons in upper branches
Eucalyptus tectifica,no ribbons in upper branches
Eucalyptus tenella,no ribbons in upper branches
Eucalyptus tenera,no ribbons in upper branches
Eucalyptus tenuipes,no ribbons in upper branches
Eucalyptus tenuiramis,no ribbons in upper branches
Eucalyptus tenuis,no ribbons in upper branches
Eucalyptus tephroclada,no ribbons in upper branches
Eucalyptus tephrodes,no ribbons in upper branches
Eucalyptus terebra,no ribbons in upper branches
Eucalyptus tereticornis subsp. basaltica,no ribbons in upper branches
Eucalyptus tereticornis subsp. mediana,no ribbons in upper branches
Eucalyptus tereticornis subsp. rotunda,no ribbons in upper branches
Eucalyptus tereticornis subsp. tereticornis,no ribbons in upper branches
Eucalyptus terrica,no ribbons in upper branches
Eucalyptus tetrapleura,no ribbons in upper branches
Eucalyptus tetraptera,no ribbons in upper branches
Eucalyptus tetrodonta,no ribbons in upper branches
Eucalyptus thamnoides subsp. megista,no ribbons in upper branches
Eucalyptus thamnoides subsp. thamnoides,no ribbons in upper branches
Eucalyptus tholiformis,no ribbons in upper branches
Eucalyptus thozetiana,no ribbons in upper branches
Eucalyptus tindaliae,no ribbons in upper branches
Eucalyptus tintinnans,no ribbons in upper branches
Eucalyptus todtiana,no ribbons in upper branches
Eucalyptus torquata,no ribbons in upper branches
Eucalyptus tortilis,no ribbons in upper branches
Eucalyptus transcontinentalis,no ribbons in upper branches
Eucalyptus tricarpa,no ribbons in upper branches
Eucalyptus triflora,no ribbons in upper branches
Eucalyptus trivalvis,no ribbons in upper branches
Eucalyptus tumida,no ribbons in upper branches
Eucalyptus ultima,no ribbons in upper branches
Eucalyptus umbra,no ribbons in upper branches
Eucalyptus umbrawarrensis,no ribbons in upper branches
Eucalyptus uncinata,no ribbons in upper branches
Eucalyptus urna,no ribbons in upper branches
Eucalyptus urnigera,no ribbons in upper branches
Eucalyptus utilis,no ribbons in upper branches
Eucalyptus valens,no ribbons in upper branches
Eucalyptus varia subsp. salsuginosa,no ribbons in upper branches
Eucalyptus varia subsp. varia,no ribbons in upper branches
Eucalyptus vegrandis subsp. recondita,no ribbons in upper branches
Eucalyptus vegrandis subsp. vegrandis,no ribbons in upper branches
Eucalyptus vernicosa,no ribbons in upper branches
Eucalyptus verrucata,no ribbons in upper branches
Eucalyptus vesiculosa,no ribbons in upper branches
Eucalyptus vicina,no ribbons in upper branches
Eucalyptus victoriana,no ribbons in upper branches
Eucalyptus victrix,no ribbons in upper branches
Eucalyptus viminalis subsp. cygnetensis,no ribbons in upper branches
Eucalyptus viminalis subsp. hentyensis,no ribbons in upper branches
Eucalyptus viminalis subsp. pryoriana,no ribbons in upper branches
Eucalyptus viminalis subsp. viminalis,no ribbons in upper branches
Eucalyptus virens,no ribbons in upper branches
Eucalyptus virginea,no ribbons in upper branches
Eucalyptus viridis,no ribbons in upper branches
Eucalyptus vokesensis,no ribbons in upper branches
Eucalyptus volcanica,no ribbons in upper branches
Eucalyptus wandoo subsp. pulverea,no ribbons in upper branches
Eucalyptus wandoo subsp. wandoo,no ribbons in upper branches
Eucalyptus websteriana,no ribbons in upper branches
Eucalyptus whitei,no ribbons in upper branches
Eucalyptus wilcoxii,no ribbons in upper branches
Eucalyptus williamsiana,no ribbons in upper branches
Eucalyptus willisii subsp. falciformis,no ribbons in upper branches
Eucalyptus willisii subsp. willisii,no ribbons in upper branches
Eucalyptus woodwardii,no ribbons in upper branches
Eucalyptus woollsiana,no ribbons in upper branches
Eucalyptus wyolensis,no ribbons in upper branches
Eucalyptus x balanites,no ribbons in upper branches
Eucalyptus x balanopelex,no ribbons in upper branches
Eucalyptus x missilis,no ribbons in upper branches
Eucalyptus x phylacis,no ribbons in upper branches
Eucalyptus xanthonema subsp. apposita,no ribbons in upper branches
Eucalyptus xanthonema subsp. xanthonema,no ribbons in upper branches
Eucalyptus xerothermica,no ribbons in upper branches
Eucalyptus yalatensis,no ribbons in upper branches
Eucalyptus yarraensis,no ribbons in upper branches
Eucalyptus yilgarnensis,no ribbons in upper branches
Eucalyptus youmanii,no ribbons in upper branches
Eucalyptus youngiana,no ribbons in upper branches
Eucalyptus yumbarrana,no ribbons in upper branches
Eucalyptus zopherophloia,no ribbons in upper branches
