species,branches rough
Angophora bakeri subsp. bakeri,yes
Angophora bakeri subsp. crassifolia,yes
Angophora floribunda,yes
Angophora hispida,yes
Angophora inopina,yes
Angophora melanoxylon,yes
Angophora robur,yes
Angophora subvelutina,yes
Angophora woodsiana,yes
Corymbia abbreviata,yes
Corymbia abergiana,yes
Corymbia arenaria,yes
Corymbia arnhemensis,yes
Corymbia aureola,yes
Corymbia bloxsomei,yes
Corymbia brachycarpa,yes
Corymbia bunites,yes
Corymbia cadophora subsp. cadophora,yes
Corymbia cadophora subsp. pliantha,yes
Corymbia cadophora subsp. polychroma,yes
Corymbia calophylla,yes
Corymbia chartacea,yes
Corymbia clandestina,yes
Corymbia clarksoniana,yes
Corymbia cliftoniana,yes
Corymbia collina,yes
Corymbia deserticola subsp. deserticola,yes
Corymbia deserticola subsp. mesogeotica,yes
Corymbia dunlopiana,yes
Corymbia ellipsoidea,yes
Corymbia eremaea,yes
Corymbia erythrophloia,yes
Corymbia eximia,yes
Corymbia ferruginea subsp. ferruginea,yes
Corymbia ferruginea subsp. stypophylla,yes
Corymbia ficifolia,yes
Corymbia foelscheana,yes
Corymbia greeniana,yes
Corymbia gummifera,yes
Corymbia haematoxylon,yes
Corymbia hamersleyana,yes
Corymbia hendersonii,yes
Corymbia hylandii,yes
Corymbia intermedia,yes
Corymbia jacobsiana,yes
Corymbia lamprophylla,yes
Corymbia latifolia,yes
Corymbia leichhardtii,yes
Corymbia lenziana,yes
Corymbia leptoloma,yes
Corymbia ligans,yes
Corymbia nesophila,yes
Corymbia novoguinensis,yes
Corymbia pachycarpa,yes
Corymbia papillosa,yes
Corymbia peltata,yes
Corymbia petalophylla,yes
Corymbia plena,yes
Corymbia pocillum,yes
Corymbia polycarpa,yes
Corymbia porrecta,yes
Corymbia ptychocarpa subsp. aptycha,yes
Corymbia ptychocarpa subsp. ptychocarpa,yes
Corymbia rhodops,yes
Corymbia scabrida,yes
Corymbia setosa,yes
Corymbia sphaerica,yes
Corymbia stockeri subsp. peninsularis,yes
Corymbia stockeri subsp. stockeri,yes
Corymbia terminalis,yes
Corymbia trachyphloia,yes
Corymbia umbonata,yes
Corymbia watsoniana subsp. capillata,yes
Corymbia watsoniana subsp. watsoniana,yes
Corymbia xanthope,yes
Corymbia zygophylla,yes
Eucalyptus acaciiformis,yes
Eucalyptus acmenoides,yes
Eucalyptus agglomerata,yes
Eucalyptus aggregata,yes
Eucalyptus albens,yes
Eucalyptus alligatrix subsp. alligatrix,yes
Eucalyptus alligatrix subsp. limaensis,yes
Eucalyptus ancophila,yes
Eucalyptus andrewsii subsp. andrewsii,yes
Eucalyptus andrewsii subsp. campanulata,yes
Eucalyptus angophoroides,yes
Eucalyptus apothalassica,yes
Eucalyptus arenacea,yes
Eucalyptus arenicola,yes
Eucalyptus argillacea,yes
Eucalyptus aromaphloia subsp. aromaphloia,yes
Eucalyptus aromaphloia subsp. sabulosa,yes
Eucalyptus atrata,yes
Eucalyptus aurifodina,yes
Eucalyptus baileyana,yes
Eucalyptus baiophylla,yes
Eucalyptus banksii,yes
Eucalyptus baueriana,yes
Eucalyptus baxteri,yes
Eucalyptus beaniana,yes
Eucalyptus beyeri,yes
Eucalyptus blaxlandii,yes
Eucalyptus boliviana,yes
Eucalyptus botryoides,yes
Eucalyptus brachyandra,yes
Eucalyptus brevipes,yes
Eucalyptus brevistylis,yes
Eucalyptus bridgesiana,yes
Eucalyptus brownii,yes
Eucalyptus cadens,yes
Eucalyptus caleyi subsp. caleyi,yes
Eucalyptus caleyi subsp. ovendenii,yes
Eucalyptus caliginosa,yes
Eucalyptus cameronii,yes
Eucalyptus camfieldii,yes
Eucalyptus canescens subsp. beadellii,yes
Eucalyptus canescens subsp. canescens,yes
Eucalyptus capitellata,yes
Eucalyptus carnea,yes
Eucalyptus cephalocarpa,yes
Eucalyptus ceracea,yes
Eucalyptus chlorophylla,yes
Eucalyptus cinerea subsp. cinerea,yes
Eucalyptus cinerea subsp. triplex,yes
Eucalyptus cloeziana,yes
Eucalyptus cneorifolia,yes
Eucalyptus comitae-vallis,yes
Eucalyptus conglomerata,yes
Eucalyptus conica,yes
Eucalyptus consideniana,yes
Eucalyptus conspicua subsp. conspicua,yes
Eucalyptus conspicua subsp. dispar,yes
Eucalyptus coolabah,yes
Eucalyptus cornuta,yes
Eucalyptus corticosa,yes
Eucalyptus corynodes,yes
Eucalyptus crebra,yes
Eucalyptus crenulata,yes
Eucalyptus croajingolensis,yes
Eucalyptus crucis subsp. praecipua,yes
Eucalyptus cullenii,yes
Eucalyptus decipiens,yes
Eucalyptus decolor,yes
Eucalyptus decorticans,yes
Eucalyptus distans,yes
Eucalyptus diversifolia subsp. hesperia,yes
Eucalyptus dives,yes
Eucalyptus dura,yes
Eucalyptus effusa,yes
Eucalyptus erosa,yes
Eucalyptus eugenioides,yes
Eucalyptus exilipes,yes
Eucalyptus expressa,yes
Eucalyptus exserta,yes
Eucalyptus farinosa,yes
Eucalyptus fibrosa subsp. fibrosa,yes
Eucalyptus fibrosa subsp. nubila,yes
Eucalyptus foecunda,yes
Eucalyptus formanii,yes
Eucalyptus fruticosa,yes
Eucalyptus fulgens,yes
Eucalyptus fusiformis,yes
Eucalyptus globoidea,yes
Eucalyptus gomphocephala,yes
Eucalyptus goniocalyx subsp. goniocalyx,yes
Eucalyptus goniocalyx subsp. viridissima,yes
Eucalyptus granitica,yes
Eucalyptus grossa,yes
Eucalyptus guilfoylei,yes
Eucalyptus helidonica,yes
Eucalyptus howittiana,yes
Eucalyptus hypostomatica,yes
Eucalyptus ignorabilis,yes
Eucalyptus imitans,yes
Eucalyptus indurata,yes
Eucalyptus jacksonii,yes
Eucalyptus jensenii,yes
Eucalyptus jutsonii subsp. jutsonii,yes
Eucalyptus jutsonii subsp. kobela,yes
Eucalyptus kingsmillii subsp. alatissima,yes
Eucalyptus kingsmillii subsp. kingsmillii,yes
Eucalyptus kochii subsp. amaryssia,yes
Eucalyptus kochii subsp. borealis,yes
Eucalyptus kochii subsp. plenissima,yes
Eucalyptus kochii subsp. yellowdinensis,yes
Eucalyptus koolpinensis,yes
Eucalyptus laevis,yes
Eucalyptus laevopinea,yes
Eucalyptus largiflorens,yes
Eucalyptus latisinensis,yes
Eucalyptus leptophleba,yes
Eucalyptus leucophylla,yes
Eucalyptus ligustrina,yes
Eucalyptus limitaris,yes
Eucalyptus lirata,yes
Eucalyptus longicornis,yes
Eucalyptus longifolia,yes
Eucalyptus loxophleba subsp. loxophleba,yes
Eucalyptus macarthurii,yes
Eucalyptus mackintii,yes
Eucalyptus macrorhyncha subsp. cannonii,yes
Eucalyptus macrorhyncha subsp. macrorhyncha,yes
Eucalyptus magnificata,yes
Eucalyptus malacoxylon,yes
Eucalyptus mannensis subsp. vespertina,yes
Eucalyptus marginata subsp. elegantella,yes
Eucalyptus marginata subsp. marginata,yes
Eucalyptus marginata subsp. thalassica,yes
Eucalyptus mckieana,yes
Eucalyptus mediocris,yes
Eucalyptus megasepala,yes
Eucalyptus melanoleuca,yes
Eucalyptus melanophloia subsp. melanophloia,yes
Eucalyptus melanophloia subsp. nana,yes
Eucalyptus melanoxylon,yes
Eucalyptus merrickiae,yes
Eucalyptus microcorys,yes
Eucalyptus microneura,yes
Eucalyptus microtheca,yes
Eucalyptus moderata,yes
Eucalyptus muelleriana,yes
Eucalyptus neglecta,yes
Eucalyptus nicholii,yes
Eucalyptus normantonensis,yes
Eucalyptus nortonii,yes
Eucalyptus notabilis,yes
Eucalyptus nova-anglica,yes
Eucalyptus obconica,yes
Eucalyptus obliqua,yes
Eucalyptus occidentalis,yes
Eucalyptus odorata,yes
Eucalyptus oldfieldii,yes
Eucalyptus olida,yes
Eucalyptus oligantha,yes
Eucalyptus ophitica,yes
Eucalyptus ovularis,yes
Eucalyptus paedoglauca,yes
Eucalyptus panda,yes
Eucalyptus paniculata,yes
Eucalyptus patellaris,yes
Eucalyptus patens,yes
Eucalyptus pellita,yes
Eucalyptus persistens subsp. persistens,yes
Eucalyptus persistens subsp. tardecidens,yes
Eucalyptus phoenicea,yes
Eucalyptus piperita subsp. piperita,yes
Eucalyptus piperita subsp. urceolaris,yes
Eucalyptus placita,yes
Eucalyptus planchoniana,yes
Eucalyptus platycorys,yes
Eucalyptus polyanthemos subsp. longior,yes
Eucalyptus polyanthemos subsp. vestita,yes
Eucalyptus populnea,yes
Eucalyptus porosa,yes
Eucalyptus prominula,yes
Eucalyptus provecta,yes
Eucalyptus pruinosa subsp. pruinosa,yes
Eucalyptus pruinosa subsp. tenuata,yes
Eucalyptus psammitica,yes
Eucalyptus pyrocarpa,yes
Eucalyptus quadrangulata,yes
Eucalyptus quadricostata,yes
Eucalyptus radiata subsp. radiata,yes
Eucalyptus radiata subsp. robertsonii,yes
Eucalyptus radiata subsp. sejuncta,yes
Eucalyptus raveretiana,yes
Eucalyptus relicta,yes
Eucalyptus resinifera subsp. hemilampra,yes
Eucalyptus resinifera subsp. resinifera,yes
Eucalyptus retinens,yes
Eucalyptus rhombica,yes
Eucalyptus robusta,yes
Eucalyptus rodwayi,yes
Eucalyptus rubiginosa,yes
Eucalyptus rudderi,yes
Eucalyptus rudis subsp. cratyantha,yes
Eucalyptus rudis subsp. rudis,yes
Eucalyptus rummeryi,yes
Eucalyptus scias subsp. apoda,yes
Eucalyptus scias subsp. scias,yes
Eucalyptus scopulorum,yes
Eucalyptus semota,yes
Eucalyptus serraensis,yes
Eucalyptus shirleyi,yes
Eucalyptus sicilifolia,yes
Eucalyptus siderophloia,yes
Eucalyptus sideroxylon,yes
Eucalyptus similis,yes
Eucalyptus sp. Cockburn,yes
Eucalyptus sp. Dorsiventralis,yes
Eucalyptus sparsifolia,yes
Eucalyptus sphaerocarpa,yes
Eucalyptus splendens subsp. arcana,yes
Eucalyptus splendens subsp. splendens,yes
Eucalyptus squamosa,yes
Eucalyptus staeri,yes
Eucalyptus staigeriana,yes
Eucalyptus striaticalyx,yes
Eucalyptus suffulgens,yes
Eucalyptus taurina,yes
Eucalyptus tectifica,yes
Eucalyptus tenella,yes
Eucalyptus tenuipes,yes
Eucalyptus tephrodes,yes
Eucalyptus tetrapleura,yes
Eucalyptus tetrodonta,yes
Eucalyptus tholiformis,yes
Eucalyptus tindaliae,yes
Eucalyptus todtiana,yes
Eucalyptus tricarpa,yes
Eucalyptus umbra,yes
Eucalyptus viminalis subsp. cygnetensis,yes
Eucalyptus viminalis subsp. pryoriana,yes
Eucalyptus virens,yes
Eucalyptus volcanica,yes
Eucalyptus whitei,yes
Eucalyptus williamsiana,yes
Eucalyptus willisii subsp. falciformis,yes
Eucalyptus willisii subsp. willisii,yes
Eucalyptus wyolensis,yes
Eucalyptus x balanites,yes
Eucalyptus x phylacis,yes
Eucalyptus xerothermica,yes
Eucalyptus yalatensis,yes
Eucalyptus yarraensis,yes
Eucalyptus youmanii,yes
Eucalyptus youngiana,yes
Eucalyptus zopherophloia,yes
